"BLACHODACHÓWKA","","","m2","=((PROPERTIES!rafterLength*PROPERTIES!roofLength)*2)*1.06","",""
"GĄSIOR","","","m2","=PROPERTIES!roofLength","",""
"WKRĘTY FARMERSKIE","","","szt.","=Dach!E1*8","",""
"BLACHA PŁASKA OPIERZENIE","","","szt.","=((((PROPERTIES!roofLength/2)*2)/2)/4)*2","",""
"BLACHA PŁASKA WIATROWNICA","","","szt.","=((PROPERTIES!rafterLength/2)*4)/4","",""
"ŁAWA KOMINIARSKA","","","","=IF(PROPERTIES!chimney;1;0)","",""
"STOPNIE KOMINIARSKIE","","","","=IF(PROPERTIES!chimney;PROPERTIES!rafterLength*0.75;0)","",""
"OPASKA","","","","=IF(PROPERTIES!chimney;1;0)","",""
"WAKAFLEX","","","","=IF(PROPERTIES!chimney;1.5;0)","",""
