"SIATKA 20x20","","","szt.","45","10",""
"XPS 5","","","m3","45","10",""
"XPS 8","","","m3","45","10",""
"PRĘT FI8","","","mb","45","10",""
"KOBYŁKI","","","szt.","45","10",""
"DYSTANSE","","","szt.","45","10",""
"GLIDEX","","","","45","10",""
"DYSPERBIT","","","","45","10",""
"DRUT WIĄZAŁKOWY","","dajemy 5kg","kg","45","10",""
"BLOCZKI BETONOWE","","","szt.","45","10",""
"BETON C25","","","m3","45","10",""
"KOPARKA","","nie zamawiamy powyżej 150zł / h","godz.","45","10",""
"PIASEK","","","","45","10",""
"TRÓJNIK 110","","","szt.","45","10",""
"KOLANO 110","","","szt.","45","10",""
"KOLANO 110","","","szt.","45","10",""
"KOLANO 110","","","szt.","45","10",""
"RURA 110 - 0,5m","","","szt.","45","10",""
"RURA 110 - 1M","","","szt.","45","10",""
"RURA 110 - 2m","","","szt.","45","10",""
"REDUKCJA 16","","","szt.","45","10",""
"RURA 160 - 1M","","","szt.","45","10",""
"RURA 160 - 2M","","","szt.","45","10",""
"KOLANO 160 90*","","","szt.","45","10",""
"TARCZA 230M","","","szt.","45","10",""
"KOREK PCV","","","szt.","45","10",""
"KOLANO 160","","","szt.","45","10",""
"EPS 100 5CM","","","m3","45","10",""
"KLEJ DO MUROWANIA","","","szt.","45","10",""
"FOLIA BUDOWLANA CZARNA POD PŁYTĘ","","","m2","45","10",""
"WYLEWKA","","PRZY M2 PŁYTY POWYŻEJ 65M2 ODLICZAMY 15%","m2","45","10",""
"FOLIA BUDOWLANA POD WYLEWKĘ","","","","45","10",""
